filename,name,version
src/EventExtras.elm,Html,DEPRECATED
src/Nri/Ui/Tabs/V3.elm,Accessibility.Aria,DEPRECATED
src/Nri/Ui/Tabs/V3.elm,Accessibility.Key,DEPRECATED
src/Nri/Ui/Tabs/V3.elm,Accessibility.Role,DEPRECATED
src/Nri/Ui/Tabs/V3.elm,Accessibility.Widget,DEPRECATED
src/Nri/Ui/Page/V3.elm,Nri.Ui.Button,5
src/Nri/Ui/Page/V3.elm,Nri.Ui.Text,2
src/Nri/Ui/Page/V2.elm,Nri.Ui.Button,5
src/Nri/Ui/Page/V2.elm,Nri.Ui.Text,2
src/Nri/Ui/PremiumCheckbox/V3.elm,Nri.Ui.Checkbox,4
src/Nri/Ui/PremiumCheckbox/V2.elm,Nri.Ui.Checkbox,3
src/Nri/Ui/PremiumCheckbox/V1.elm,Nri.Ui.Checkbox,3
src/Nri/Ui/SlideModal/V2.elm,Nri.Ui.Button,8
src/Nri/Ui/SlideModal/V2.elm,Nri.Ui.Icon,3
src/Nri/Ui/SlideModal/V2.elm,Nri.Ui.Text,2
src/Nri/Ui/SlideModal/V1.elm,Nri.Ui.Button,8
src/Nri/Ui/SlideModal/V1.elm,Nri.Ui.Icon,3
src/Nri/Ui/SlideModal/V1.elm,Nri.Ui.Text,2
src/Nri/Ui/Alert/V4.elm,Nri.Ui.Icon,3
src/Nri/Ui/SortableTable/V1.elm,Nri.Ui.Table,4
src/Nri/Ui/Html/Attributes/Extra.elm,Html,DEPRECATED
src/Nri/Ui/Button/V8.elm,Html,DEPRECATED
src/Nri/Ui/Button/V5.elm,Nri.Ui.Icon,3
src/Nri/Ui/SegmentedControl/V6.elm,Nri.Ui.Icon,3
src/Nri/Ui/Icon/V3.elm,Accessibility.Role,DEPRECATED
src/Nri/Ui/Icon/V3.elm,Html,DEPRECATED
src/Nri/Ui/Icon/V5.elm,Accessibility.Role,DEPRECATED
src/Nri/Ui/Icon/V5.elm,Html,DEPRECATED
src/Nri/Ui/Icon/V4.elm,Accessibility.Role,DEPRECATED
src/Nri/Ui/Icon/V4.elm,Html,DEPRECATED
src/Nri/Ui/Modal/V3.elm,Nri.Ui.Icon,3
